"Table 1.16: Mongolia Input-Output Table (35x35), 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(at current prices, $ million)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Industry,,"Agriculture, hunting, forestry, and fishing",Mining and quarrying,"Food, beverages, and tobacco",Textiles and textile products,"Leather, leather products, and footwear",Wood and products of wood and cork,"Pulp, paper, paper products, printing, and publishing","Coke, refined petroleum, and nuclear fuel",Chemicals and chemical products,Rubber and plastics,Other nonmetallic minerals,Basic metals and fabricated metal,"Machinery, nec",Electrical and optical equipment,Transport equipment,"Manufacturing, nec; recycling","Electricity, gas, and water supply",Construction,"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel","Wholesale trade and commission trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles; repair of household goods",Hotels and restaurants,Inland transport,Water transport,Air transport,Other supporting and auxiliary transport activities; activities of travel agencies,Post and telecommunications,Financial intermediation,Real estate activities,Renting of M&Eq and other business activities,Public administration and defense; compulsory social security,Education,Health and social work,"Other community, social, and personal services",Private households with employed persons,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Final consumption expenditure by government,Gross fixed capital formation,Changes in inventories and valuables,Exports,TOTAL,,
Rubber and plastics,c10, 0 , 1 , 3 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 1 , 0 , 0 , -   , 0 , 0 , 5 , 0 , 3 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , -   , 1 , 0 , 0 , -   , 2 , -   , -   , 0 , 0 , 0 , 22 ,,
Other nonmetallic minerals,c11, -   , 5 , 14 , 0 , -   , 0 , 0 , 0 , 2 , -   , 35 , 1 , 0 , 0 , -   , 0 , 0 , 114 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 2 , -   , 1 , 0 , 0 , -   , 14 , -   , -   , 25 , 0 , 8 , 222 ,,
Basic metals and fabricated metal,c12, 0 , 11 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 30 , 0 , 0 , 0 , 0 , 1 , 16 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 1 , 0 , 0 , 0 , 0 , -   , 1 , -   , -   , 2 , 0 , 203 , 271 ,,
"Machinery, nec",c13, 1 , 12 , 1 , 1 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , -   , 0 , 0 , 5 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , -   , 6 , -   , -   , 1 , 0 , 6 , 40 ,,
Electrical and optical equipment,c14, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 0 , 0 , 2 , 0 , -   , 3 , -   , -   , 1 , 0 , 0 , 14 ,,
Transport equipment,c15, 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , -   , 1 , -   , -   , 0 , (0), 0 , 1 ,,
"Manufacturing, nec; recycling",c16, 3 , 0 , 0 , 2 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -   , 1 , 1 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 1 , 2 , 1 , 0 , 0 , -   , 21 , -   , -   , 2 , 0 , 4 , 43 ,,
"Electricity, gas, and water supply",c17, 4 , 158 , 27 , 4 , 0 , 1 , 1 , 1 , 1 , 0 , 15 , 10 , 1 , 0 , 0 , 0 , 405 , 63 , 1 , 42 , 5 , 5 , 5 , -   , 1 , 7 , 15 , 15 , 3 , 24 , 21 , 56 , 39 , 67 , -   , 60 , -   , -   , 11 , 0 , 41 ," 1,109 ",,
Construction,c18, 65 , 228 , 3 , 1 , 0 , 0 , 3 , 2 , -   , 0 , 2 , 17 , 2 , 0 , -   , 1 , 46 , 258 , 2 , 14 , 4 , 3 , 3 , 0 , 0 , 2 , 7 , 9 , 161 , 4 , 31 , 18 , 12 , 31 , -   , 26 , -   , -   ," 1,506 ", 0 , 56 ," 2,519 ",,
"Sale, maintenance, and repair of motor vehicles and motorcycles; retail sale of fuel",c19, 2 , 20 , 6 , 3 , 0 , 0 , 0 , 1 , 1 , 1 , 2 , 2 , 1 , 0 , 0 , 0 , 1 , 16 , 0 , 3 , 2 , 1 , 7 , 0 , 1 , 1 , 2 , 1 , 0 , 3 , 2 , 1 , 3 , 1 , -   , 60 , -   , -   , 17 , 0 , 28 , 188 ,,
"Wholesale trade and commission trade, except of motor vehicles and motorcycles",c20, 26 , 135 , 52 , 28 , 1 , 2 , 3 , 5 , 5 , 5 , 12 , 15 , 4 , 1 , 0 , 1 , 5 , 120 , 3 , 20 , 13 , 9 , 56 , 0 , 4 , 11 , 17 , 5 , 1 , 14 , 9 , 6 , 19 , 4 , -   , 386 , -   , -   , 75 , 0 , 203 ," 1,278 ",,
"Retail trade, except of motor vehicles and motorcycles; repair of household goods",c21, 12 , 100 , 39 , 21 , 1 , 2 , 3 , 4 , 5 , 4 , 9 , 12 , 3 , 1 , 0 , 1 , 4 , 90 , 2 , 14 , 8 , 7 , 41 , 0 , 3 , 8 , 12 , 3 , 0 , 10 , 6 , 5 , 16 , 6 , -   , 276 , -   , -   , 66 , 0 , 146 , 939 ,,
Hotels and restaurants,c22, 0 , 35 , 1 , 1 , 0 , 0 , 1 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 1 , 9 , 3 , 14 , 7 , 1 , 3 , 0 , 1 , 3 , 7 , 9 , 0 , 13 , 0 , 1 , 1 , 3 , -   , 176 , -   , 2 , 2 , 0 , 74 , 370 ,,
Inland transport,c23, 25 , 240 , 1 , 4 , 0 , 0 , 1 , 1 , 1 , 0 , 1 , 4 , 2 , 1 , 0 , 0 , 5 , 18 , 7 , 40 , 15 , 2 , 27 , 0 , 1 , 25 , 3 , 4 , 0 , 6 , -   , 0 , 1 , 2 , -   , 293 , -   , -   , 98 , 0 , 233 ," 1,061 ",,
Water transport,c24, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , 0 , (0), 0 , 0 ,,
Air transport,c25, 0 , 31 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 5 , 3 , 0 , 1 , 0 , 13 , 5 , 1 , 0 , 0 , 3 , 8 , 0 , 0 , 1 , -   , 47 , -   , -   , 0 , 0 , 69 , 193 ,,
Other supporting and auxiliary transport activities; activities of travel agencies,c26, 8 , 60 , 3 , 2 , 0 , 0 , 1 , 0 , 0 , 0 , 3 , 1 , 1 , 0 , 0 , 0 , 3 , 13 , 7 , 53 , 55 , 2 , 13 , 0 , 1 , 27 , 3 , 1 , 0 , 15 , 1 , 0 , 1 , 1 , -   , 98 , -   , 1 , 5 , 0 , 57 , 436 ,,
Post and telecommunications,c27, 10 , 51 , 6 , 3 , 0 , 1 , 3 , 1 , 1 , 0 , 1 , 4 , 1 , 1 , 0 , 3 , 1 , 40 , 2 , 26 , 16 , 1 , 13 , 0 , 5 , 15 , 36 , 41 , 1 , 22 , 8 , 6 , 3 , 6 , -   , 211 , -   , -   , 0 , 0 , 17 , 554 ,,
Financial intermediation,c28, 103 , 250 , 14 , 5 , 0 , 1 , 2 , 1 , 0 , 0 , 12 , 5 , 2 , 0 , 0 , 1 , 2 , 134 , 10 , 27 , 26 , 2 , 36 , -   , 3 , 15 , 12 , 70 , 5 , 43 , 7 , 2 , 1 , 4 , -   , 272 , -   , -   , -   , (0), 19 ," 1,084 ",,
Real estate activities,c29, 2 , 25 , 1 , 2 , 0 , 0 , 3 , 0 , 2 , 0 , 4 , 3 , 2 , 1 , 0 , 1 , 0 , 4 , 6 , 14 , 35 , 4 , 8 , -   , 1 , 4 , 10 , 38 , 0 , 19 , 6 , 7 , 2 , 14 , -   , 639 , -   , -   , 0 , 0 , 67 , 926 ,,
Renting of M&Eq and other business activities,c30, 19 , 88 , 3 , 2 , 0 , 0 , 1 , 1 , 2 , 0 , 3 , 3 , 1 , 0 , 0 , 0 , 1 , 8 , 1 , 15 , 13 , 5 , 18 , 0 , 6 , 8 , 27 , 45 , 4 , 56 , 28 , 8 , 7 , 14 , -   , 20 , -   , 170 , 51 , 0 , 153 , 784 ,,
Public administration and defense; compulsory social security,c31, -   , 19 , 1 , -   , -   , -   , -   , 2 , 3 , -   , 0 , -   , -   , -   , -   , -   , 0 , 19 , 0 , 2 , 1 , 0 , 1 , -   , 2 , -   , 6 , 0 , 0 , 3 , -   , 1 , 1 , 0 , -   , 13 , -   ," 1,132 ", -   , 0 , 0 ," 1,207 ",,
Education,c32, 0 , 1 , 0 , 0 , -   , -   , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -   , -   , 0 , 0 , 1 , -   , 1 , 0 , 0 , 0 , -   , 0 , 0 , 0 , 3 , 0 , 1 , 8 , 7 , 1 , 1 , -   , 318 , 20 , 411 , 4 , 23 , 15 , 816 ,,
Health and social work,c33, 0 , 6 , 3 , 0 , 0 , -   , -   , 0 , 0 , 0 , 0 , -   , 0 , -   , -   , -   , 0 , 7 , 0 , 13 , 0 , 0 , 3 , -   , 0 , 0 , 2 , 0 , 0 , 1 , 0 , 0 , 2 , 0 , -   , 221 , 0 , 401 , 1 , 0 , 6 , 668 ,,
"Other community, social, and personal services",c34, 207 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 2 , 0 , 0 , 1 , 0 , 0 , 1 , 1 , 0 , 0 , 7 , 3 , 1 , 0 , 5 , -   , 62 , 38 , 34 , 54 , 0 , 26 , 450 ,,
Private households with employed persons,c35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1 , -   , -   , -   , -   , -   , 1 ,,
Imports,M, 282 ," 1,484 ", 351 , 69 , 9 , 8 , 15 , 11 , 8 , 3 , 31 , 33 , 5 , 2 , 0 , 5 , 204 , 872 , 25 , 182 , 115 , 59 , 392 , 0 , 66 , 127 , 141 , 93 , 17 , 173 , 271 , 41 , 148 , 78 , -   , 856 , 8 , 129 ," 1,481 "," 1,462 ", -   ," 9,256 ",,
Intermediate input total,r60, 969 ," 3,375 "," 1,693 ", 328 , 42 , 41 , 56 , 59 , 41 , 16 , 150 , 167 , 28 , 10 , 1 , 23 , 776 ," 1,907 ", 70 , 506 , 324 , 221 , 634 , 0 , 105 , 261 , 304 , 349 , 195 , 432 , 428 , 195 , 279 , 244 , -   ," 7,187 ", 66 ," 2,280 "," 3,890 "," 1,511 "," 8,950 "," 38,111 ",,
Taxes less subsidies on products,r99, 49 , 199 , 92 , 18 , 2 , 2 , 3 , 3 , 2 , 1 , 8 , 9 , 1 , 1 , 0 , 1 , 31 , 132 , 6 , 41 , 26 , 15 , 74 , 0 , 12 , 27 , 23 , 12 , 3 , 32 , 14 , 10 , 24 , 13 , -   , 447 , -   , -   , 212 , -   , -   ," 1,546 ",,
CIF / FOB adjustments on exports,r61, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
Direct purchases abroad by residents,r62, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 411 , -   , -   , -   , -   , -   , 411 ,,
Purchases on the domestic territory by non-residents ,r63, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , (14), -   , -   , -   , -   , -   , (14),,
Value added at basic prices,r64," 2,012 "," 3,774 ", 680 , 116 , 6 , 22 , 36 , 14 , 24 , 5 , 64 , 95 , 10 , 3 , 0 , 18 , 302 , 480 , 112 , 731 , 589 , 134 , 352 , 0 , 76 , 148 , 227 , 723 , 728 , 320 , 765 , 611 , 365 , 193 , 1 , -   , -   , -   , -   , -   , -   ," 13,740 ",,
International Transport Margins,trs, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,
TOTAL,r69," 3,031 "," 7,348 "," 2,465 ", 462 , 51 , 65 , 95 , 76 , 67 , 22 , 222 , 271 , 40 , 14 , 1 , 43 ," 1,109 "," 2,519 ", 188 ," 1,278 ", 939 , 370 ," 1,061 ", 0 , 193 , 436 , 554 ," 1,084 ", 926 , 784 ," 1,207 ", 816 , 668 , 450 , 1 ," 8,031 ", 66 ," 2,280 "," 4,102 "," 1,511 "," 8,950 "," 53,795 ",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
